date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
1/02,3037,第一金-光復,0035003300380043,1,103,-102,0.48,11,sell,2026-01-05
1/02,3037,香港上海匯豐,8960,54,0,54,0.25,12,buy,2026-01-05
1/02,3037,永豐金-信義,0039004100390052,10,105,-95,0.44,12,sell,2026-01-05
1/02,3037,元富,5920,86,35,51,0.24,13,buy,2026-01-05
1/02,3037,國泰證券,8880,14,99,-85,0.4,13,sell,2026-01-05
1/02,3037,港商麥格理,1360,50,0,50,0.23,14,buy,2026-01-05
1/02,3037,富邦-仁愛,9676,49,131,-82,0.38,14,sell,2026-01-05
1/02,3037,國票證券,7790,65,19,46,0.21,15,buy,2026-01-05
1/02,3037,統一-三重,003500380035004a,7,77,-70,0.33,15,sell,2026-01-05
1/02,2345,凱基,9200,300,97,203,4.93,1,buy,2026-01-05
1/02,2345,台灣摩根士丹利,1470,120,560,-440,10.68,1,sell,2026-01-05
1/02,2345,凱基-台北,9268,447,287,160,3.88,2,buy,2026-01-05
1/02,2345,摩根大通,8440,76,364,-288,6.99,2,sell,2026-01-05
1/02,2345,元大-彰化民生,003900380039004a,51,7,44,1.07,3,buy,2026-01-05
1/02,2345,新加坡商瑞銀,1650,159,417,-258,6.26,3,sell,2026-01-05
1/02,2345,國泰-敦南,8888,66,33,33,0.8,4,buy,2026-01-05
1/02,2345,富邦證券,9600,33,159,-126,3.06,4,sell,2026-01-05
1/02,2345,統一,5850,62,32,30,0.73,5,buy,2026-01-05
1/02,2345,群益金鼎,9100,4,73,-69,1.67,5,sell,2026-01-05
1/02,2345,統一-板橋,0035003800350050,66,41,25,0.61,6,buy,2026-01-05
1/02,2345,花旗環球,1590,10,75,-65,1.58,6,sell,2026-01-05
1/02,2345,美商高盛,1480,220,199,21,0.51,7,buy,2026-01-05
1/02,2345,美林,1440,58,103,-45,1.09,7,sell,2026-01-05
1/02,2345,富邦-木柵,003900360031004d,22,2,20,0.49,8,buy,2026-01-05
1/02,2345,國泰證券,8880,27,68,-41,1.0,8,sell,2026-01-05
1/02,2345,國泰-板橋,003800380038004b,27,8,19,0.46,9,buy,2026-01-05
1/02,2345,永豐金-信義,0039004100390052,0,30,-30,0.73,9,sell,2026-01-05
1/02,2345,中國信託,6160,22,6,16,0.39,10,buy,2026-01-05
1/02,2345,永豐金證券,0039004100300030,71,101,-30,0.73,10,sell,2026-01-05
1/02,2345,統一-彰化,0035003800350046,16,0,16,0.39,11,buy,2026-01-05
1/02,2345,永豐金-苓雅,0039004100390061,9,32,-23,0.56,11,sell,2026-01-05
1/02,2345,富邦-三峽,003900360032004a,17,1,16,0.39,12,buy,2026-01-05
1/02,2345,聯邦商銀,8580,2,23,-21,0.51,12,sell,2026-01-05
1/02,2345,國泰-館前,0038003800380041,31,15,16,0.39,13,buy,2026-01-05
1/02,2345,(牛牛牛)亞-鑫豐,0036003000310064,3,20,-17,0.41,13,sell,2026-01-05
1/02,2345,元富-松德,0035003900320061,18,3,15,0.36,14,buy,2026-01-05
1/02,2345,凱基-信義,9216,0,17,-17,0.41,14,sell,2026-01-05
1/02,2345,富邦-台北,9623,18,4,14,0.34,15,buy,2026-01-05
1/02,2345,玉山-士林,0038003800340041,2,14,-12,0.29,15,sell,2026-01-05
1/02,3006,美商高盛,1480,3438,804,2634,7.99,1,buy,2026-01-05
1/02,3006,台新證券,8150,226,911,-685,2.08,1,sell,2026-01-05
1/02,3006,富邦證券,9600,4104,2217,1887,5.72,2,buy,2026-01-05
1/02,3006,元大-竹科,003900380030004b,324,920,-596,1.81,2,sell,2026-01-05
1/02,3006,國票-台中,0037003700390076,1506,463,1043,3.16,3,buy,2026-01-05
1/02,3006,統一,5850,199,690,-491,1.49,3,sell,2026-01-05
1/02,3006,日進,5660,822,4,818,2.48,4,buy,2026-01-05
1/02,3006,永豐金證券,0039004100300030,157,469,-312,0.95,4,sell,2026-01-05
1/02,3006,新加坡商瑞銀,1650,1294,511,783,2.38,5,buy,2026-01-05
1/02,3006,富邦-嘉義,9692,88,367,-279,0.85,5,sell,2026-01-05
1/02,3006,摩根大通,8440,1423,680,743,2.25,6,buy,2026-01-05
1/02,3006,元富-城東,0035003900320072,9,202,-193,0.59,6,sell,2026-01-05
1/02,3006,凱基-台北,9268,1088,649,439,1.33,7,buy,2026-01-05
1/02,3006,元富,5920,9,197,-188,0.57,7,sell,2026-01-05
1/02,3006,台灣摩根士丹利,1470,484,66,418,1.27,8,buy,2026-01-05
1/02,3006,群益金鼎,9100,51,237,-186,0.56,8,sell,2026-01-05
1/02,3006,元大證券,9800,3249,2878,371,1.13,9,buy,2026-01-05
1/02,3006,台新-建北,8151,71,247,-176,0.53,9,sell,2026-01-05
1/02,3006,富邦-建國,9658,528,195,333,1.01,10,buy,2026-01-05
1/02,3006,中國信託,6160,80,218,-138,0.42,10,sell,2026-01-05
1/02,3006,港商野村,1560,521,303,218,0.66,11,buy,2026-01-05
1/02,3006,群益金鼎-大安,0039003100380065,3,132,-129,0.39,11,sell,2026-01-05
1/02,3006,元大-土城永寧,9875,891,730,161,0.49,12,buy,2026-01-05
1/02,3006,國泰-敦南,8888,648,767,-119,0.36,12,sell,2026-01-05
1/02,3006,美林,1440,141,6,135,0.41,13,buy,2026-01-05
1/02,3006,兆豐-埔墘,003700300030004e,2,106,-104,0.32,13,sell,2026-01-05
1/02,3006,群益金鼎-新店,0039003100380046,99,7,92,0.28,14,buy,2026-01-05
1/02,3006,凱基-中港,9202,14,118,-104,0.32,14,sell,2026-01-05
1/02,3006,富邦-南屯,9666,125,35,90,0.27,15,buy,2026-01-05
1/02,3006,宏遠-桃園,1262,4,104,-100,0.3,15,sell,2026-01-05
1/02,2379,永豐金-匯立,0039004100380031,904,9,895,25.42,1,buy,2026-01-05
1/02,2379,中國信託,6160,8,991,-983,27.92,1,sell,2026-01-05
1/02,2379,台灣摩根士丹利,1470,662,79,583,16.56,2,buy,2026-01-05
1/02,2379,凱基,9200,100,786,-686,19.48,2,sell,2026-01-05
1/02,2379,元大證券,9800,147,73,74,2.1,3,buy,2026-01-05
1/02,2379,凱基-台北,9268,304,421,-117,3.32,3,sell,2026-01-05
1/02,2379,玉山證券,8840,50,1,49,1.39,4,buy,2026-01-05
1/02,2379,國泰證券,8880,29,137,-108,3.07,4,sell,2026-01-05
1/02,2379,臺銀,1040,42,0,42,1.19,5,buy,2026-01-05
1/02,2379,港商麥格理,1360,0,90,-90,2.56,5,sell,2026-01-05
1/02,2379,港商野村,1560,72,31,41,1.16,6,buy,2026-01-05
1/02,2379,新加坡商瑞銀,1650,46,86,-40,1.14,6,sell,2026-01-05
1/02,2379,土銀,1030,30,0,30,0.85,7,buy,2026-01-05
1/02,2379,統一,5850,3,27,-24,0.68,7,sell,2026-01-05
1/02,2379,美林,1440,107,90,17,0.48,8,buy,2026-01-05
1/02,2379,富邦證券,9600,2,21,-19,0.54,8,sell,2026-01-05
1/02,2379,富邦-南京,0039003600310043,16,0,16,0.45,9,buy,2026-01-05
1/02,2379,摩根大通,8440,37,46,-9,0.26,9,sell,2026-01-05
1/02,2379,法銀巴黎,8900,19,4,15,0.43,10,buy,2026-01-05
1/02,2379,國票-彰化,0037003700390057,0,6,-6,0.17,10,sell,2026-01-05
1/02,2379,元大-土城,9897,15,0,15,0.43,11,buy,2026-01-05
1/02,2379,永豐金-竹北,0039004100390050,0,5,-5,0.14,11,sell,2026-01-05
1/02,2379,玉山-新竹,0038003800340048,14,0,14,0.4,12,buy,2026-01-05
1/02,2379,台新-松江,8158,0,5,-5,0.14,12,sell,2026-01-05
1/02,2379,華南永昌-大甲,9315,11,0,11,0.31,13,buy,2026-01-05
1/02,2379,國泰-館前,0038003800380041,0,5,-5,0.14,13,sell,2026-01-05
1/02,2379,群益金鼎-古亭,0039003100380043,10,0,10,0.28,14,buy,2026-01-05
1/02,2379,新光,8560,7,11,-4,0.11,14,sell,2026-01-05
1/02,2379,華南永昌-頭份,9343,9,0,9,0.26,15,buy,2026-01-05
1/02,2379,兆豐-公益,003700300030004a,0,4,-4,0.11,15,sell,2026-01-05
1/02,3034,香港上海匯豐,8960,154,0,154,2.77,1,buy,2026-01-05
1/02,3034,元大證券,9800,231,1828,-1597,28.7,1,sell,2026-01-05
1/02,3034,第一金-台南,5384,154,1,153,2.75,2,buy,2026-01-05
1/02,3034,美商高盛,1480,221,521,-300,5.39,2,sell,2026-01-05
1/02,3034,美林,1440,198,60,138,2.48,3,buy,2026-01-05
1/02,3034,統一,5850,21,300,-279,5.01,3,sell,2026-01-05
1/02,3034,富邦證券,9600,103,0,103,1.85,4,buy,2026-01-05
1/02,3034,中國信託,6160,35,311,-276,4.96,4,sell,2026-01-05
1/02,3034,國泰-敦南,8888,88,17,71,1.28,5,buy,2026-01-05
1/02,3034,國泰證券,8880,35,273,-238,4.28,5,sell,2026-01-05
1/02,3034,中國信託-新竹,6165,66,0,66,1.19,6,buy,2026-01-05
1/02,3034,凱基,9200,12,205,-193,3.47,6,sell,2026-01-05
1/02,3034,玉山證券,8840,61,2,59,1.06,7,buy,2026-01-05
1/02,3034,凱基-台北,9268,182,354,-172,3.09,7,sell,2026-01-05
1/02,3034,新光,8560,56,0,56,1.01,8,buy,2026-01-05
1/02,3034,元富-草屯,0035003900320058,1,138,-137,2.46,8,sell,2026-01-05
1/02,3034,元大-信義,003900380039006d,55,2,53,0.95,9,buy,2026-01-05
1/02,3034,台新證券,8150,196,227,-31,0.56,9,sell,2026-01-05
1/02,3034,台灣企銀-桃園,0031003100310045,47,0,47,0.84,10,buy,2026-01-05
1/02,3034,第一金-華江,0035003300380057,4,31,-27,0.49,10,sell,2026-01-05
1/02,3034,元大-內湖,003900380039004e,45,0,45,0.81,11,buy,2026-01-05
1/02,3034,宏遠-高雄,0031003200360051,4,27,-23,0.41,11,sell,2026-01-05
1/02,3034,新加坡商瑞銀,1650,192,148,44,0.79,12,buy,2026-01-05
1/02,3034,摩根大通,8440,218,232,-14,0.25,12,sell,2026-01-05
1/02,3034,富邦-仁愛,9676,38,0,38,0.68,13,buy,2026-01-05
1/02,3034,富邦-員林,9672,0,12,-12,0.22,13,sell,2026-01-05
1/02,3034,港商野村,1560,40,3,37,0.66,14,buy,2026-01-05
1/02,3034,台灣摩根士丹利,1470,210,221,-11,0.2,14,sell,2026-01-05
1/02,3034,國泰-板橋,003800380038004b,37,1,36,0.65,15,buy,2026-01-05
1/02,3034,統一-敦南,5852,1,10,-9,0.16,15,sell,2026-01-05
1/02,2412,新加坡商瑞銀,1650,242,7,235,7.16,1,buy,2026-01-05
1/02,2412,永豐金-永康,0039004100390063,1,165,-164,5.0,1,sell,2026-01-05
1/02,2412,元大證券,9800,250,78,172,5.24,2,buy,2026-01-05
1/02,2412,合庫-台南,1022,0,62,-62,1.89,2,sell,2026-01-05
1/02,2412,永豐金-古亭,0039004100390064,159,0,159,4.85,3,buy,2026-01-05
1/02,2412,富邦-板橋,9655,1,57,-56,1.71,3,sell,2026-01-05
1/02,2412,美林,1440,160,21,139,4.24,4,buy,2026-01-05
1/02,2412,花旗環球,1590,0,55,-55,1.68,4,sell,2026-01-05
1/02,2412,美商高盛,1480,354,219,135,4.11,5,buy,2026-01-05
1/02,2412,國泰-松江,8883,0,50,-50,1.52,5,sell,2026-01-05
1/02,2412,永豐金證券,0039004100300030,134,21,113,3.44,6,buy,2026-01-05
1/02,2412,玉山-台中,0038003800340042,0,50,-50,1.52,6,sell,2026-01-05
1/02,2412,富邦證券,9600,99,0,99,3.02,7,buy,2026-01-05
1/02,2412,元富-板橋,0035003900320062,77,126,-49,1.49,7,sell,2026-01-05
1/02,2412,凱基-台北,9268,109,25,84,2.56,8,buy,2026-01-05
1/02,2412,新光,8560,2,48,-46,1.4,8,sell,2026-01-05
1/02,2412,台灣摩根士丹利,1470,161,90,71,2.16,9,buy,2026-01-05
1/02,2412,國泰-敦南,8888,3,48,-45,1.37,9,sell,2026-01-05
1/02,2412,國泰證券,8880,65,9,56,1.71,10,buy,2026-01-05
1/02,2412,元大-新盛,9869,0,40,-40,1.22,10,sell,2026-01-05
1/02,2412,摩根大通,8440,107,56,51,1.55,11,buy,2026-01-05
1/02,2412,群益金鼎-三民,9188,1,39,-38,1.16,11,sell,2026-01-05
1/02,2412,華南永昌,9300,51,11,40,1.22,12,buy,2026-01-05
1/02,2412,國泰-桃園,8885,1,38,-37,1.13,12,sell,2026-01-05
1/02,2412,高橋,5320,32,0,32,0.98,13,buy,2026-01-05
1/02,2412,中國信託,6160,134,167,-33,1.01,13,sell,2026-01-05
1/02,2412,玉山-嘉義,8848,33,4,29,0.88,14,buy,2026-01-05
1/02,2412,台新-三民,8156,1,31,-30,0.91,14,sell,2026-01-05
1/02,2412,台新證券,8150,37,8,29,0.88,15,buy,2026-01-05
1/02,2412,宏遠-館前,0031003200360055,0,30,-30,0.91,15,sell,2026-01-05
1/05,2330,摩根大通,8440,7177,2687,4490,6.34,1,buy,2026-01-06
1/05,2330,港商野村,1560,536,4068,-3532,4.99,1,sell,2026-01-06
1/05,2330,富邦證券,9600,5864,1606,4258,6.01,2,buy,2026-01-06
1/05,2330,美商高盛,1480,2122,5166,-3044,4.3,2,sell,2026-01-06
1/05,2330,元大證券,9800,4079,883,3196,4.51,3,buy,2026-01-06
1/05,2330,美林,1440,2830,5000,-2170,3.07,3,sell,2026-01-06
1/05,2330,新加坡商瑞銀,1650,4788,2155,2633,3.72,4,buy,2026-01-06
1/05,2330,花旗環球,1590,665,2793,-2128,3.01,4,sell,2026-01-06
1/05,2330,國泰證券,8880,1671,48,1623,2.29,5,buy,2026-01-06
1/05,2330,大和國泰,8890,33,1546,-1513,2.14,5,sell,2026-01-06
1/05,2330,港商麥格理,1360,2710,1121,1589,2.24,6,buy,2026-01-06
1/05,2330,凱基-台北,9268,1968,3018,-1050,1.48,6,sell,2026-01-06
1/05,2330,永豐金證券,0039004100300030,1895,482,1413,2.0,7,buy,2026-01-06
1/05,2330,台灣摩根士丹利,1470,1526,2506,-980,1.38,7,sell,2026-01-06
1/05,2330,群益金鼎,9100,3860,2499,1361,1.92,8,buy,2026-01-06
1/05,2330,永豐金-匯立,0039004100380031,232,621,-389,0.55,8,sell,2026-01-06
1/05,2330,中國信託,6160,1543,270,1273,1.8,9,buy,2026-01-06
1/05,2330,華南永昌-大安,9307,17,356,-339,0.48,9,sell,2026-01-06
1/05,2330,台新證券,8150,1159,226,933,1.32,10,buy,2026-01-06
1/05,2330,凱基-永和,9207,3,313,-310,0.44,10,sell,2026-01-06
1/05,2330,凱基,9200,1446,678,768,1.08,11,buy,2026-01-06
1/05,2330,國泰-高雄,8881,50,278,-228,0.32,11,sell,2026-01-06
1/05,2330,統一,5850,1300,821,479,0.68,12,buy,2026-01-06
1/05,2330,凱基-信義,9216,44,250,-206,0.29,12,sell,2026-01-06
1/05,2330,元富,5920,391,21,370,0.52,13,buy,2026-01-06
1/05,2330,國泰-敦南,8888,437,640,-203,0.29,13,sell,2026-01-06
1/05,2330,第一金,5380,375,45,330,0.47,14,buy,2026-01-06
1/05,2330,富邦-八德,0039003600330041,13,209,-196,0.28,14,sell,2026-01-06
1/05,2330,凱基-雙和,0039003200300043,260,11,249,0.35,15,buy,2026-01-06
1/05,2330,合庫證券,1020,125,294,-169,0.24,15,sell,2026-01-06
1/05,2317,凱基,9200,3055,1,3054,4.72,1,buy,2026-01-06
1/05,2317,摩根大通,8440,2054,5923,-3869,5.98,1,sell,2026-01-06
1/05,2317,美商高盛,1480,6560,4126,2434,3.76,2,buy,2026-01-06
1/05,2317,合庫證券,1020,157,3599,-3442,5.32,2,sell,2026-01-06
1/05,2317,統一,5850,2443,125,2318,3.58,3,buy,2026-01-06
1/05,2317,台灣摩根士丹利,1470,1014,3687,-2673,4.13,3,sell,2026-01-06
1/05,2317,永豐金-匯立,0039004100380031,2068,4,2064,3.19,4,buy,2026-01-06
1/05,2317,富邦證券,9600,937,1704,-767,1.19,4,sell,2026-01-06
1/05,2317,美林,1440,2355,742,1613,2.49,5,buy,2026-01-06
1/05,2317,元大-大益,9814,17,337,-320,0.49,5,sell,2026-01-06
1/05,2317,國泰證券,8880,1179,10,1169,1.81,6,buy,2026-01-06
1/05,2317,兆豐-三民,0037003000300068,11,315,-304,0.47,6,sell,2026-01-06
1/05,2317,兆豐-鹿港,0037003000300066,1172,20,1152,1.78,7,buy,2026-01-06
1/05,2317,台灣企銀-屏東,1116,8,257,-249,0.38,7,sell,2026-01-06
1/05,2317,元大證券,9800,3755,2767,988,1.53,8,buy,2026-01-06
1/05,2317,元富-大裕,003500390032006c,40,283,-243,0.38,8,sell,2026-01-06
1/05,2317,港商麥格理,1360,918,237,681,1.05,9,buy,2026-01-06
1/05,2317,中國信託,6160,1107,1343,-236,0.36,9,sell,2026-01-06
1/05,2317,群益金鼎,9100,450,26,424,0.66,10,buy,2026-01-06
1/05,2317,群益金鼎-中港,9138,20,243,-223,0.34,10,sell,2026-01-06
1/05,2317,宏遠證券,1260,363,24,339,0.52,11,buy,2026-01-06
1/05,2317,統一-台中,5856,61,259,-198,0.31,11,sell,2026-01-06
1/05,2317,元富,5920,291,16,275,0.43,12,buy,2026-01-06
1/05,2317,國票-台東,7791,1,189,-188,0.29,12,sell,2026-01-06
1/05,2317,香港上海匯豐,8960,260,14,246,0.38,13,buy,2026-01-06
1/05,2317,富邦-公益,0039003600310046,38,224,-186,0.29,13,sell,2026-01-06
1/05,2317,福邦證券,6480,234,11,223,0.34,14,buy,2026-01-06
1/05,2317,國票-安和,003700370039005a,45,224,-179,0.28,14,sell,2026-01-06
1/05,2317,中國信託-高雄,003600310036004b,242,32,210,0.32,15,buy,2026-01-06
1/05,2317,花旗環球,1590,63,236,-173,0.27,15,sell,2026-01-06
1/05,2454,永豐金證券,0039004100300030,930,125,805,5.58,1,buy,2026-01-06
1/05,2454,凱基-台北,9268,608,1206,-598,4.14,1,sell,2026-01-06
1/05,2454,華南永昌,9300,814,14,800,5.54,2,buy,2026-01-06
1/05,2454,摩根大通,8440,760,966,-206,1.43,2,sell,2026-01-06
1/05,2454,台灣摩根士丹利,1470,809,207,602,4.17,3,buy,2026-01-06
1/05,2454,新加坡商瑞銀,1650,918,1044,-126,0.87,3,sell,2026-01-06
1/05,2454,美林,1440,530,175,355,2.46,4,buy,2026-01-06
1/05,2454,國泰-敦南,8888,89,177,-88,0.61,4,sell,2026-01-06
1/05,2454,國泰證券,8880,281,19,262,1.81,5,buy,2026-01-06
1/05,2454,玉山-新莊,8842,7,87,-80,0.55,5,sell,2026-01-06
1/05,2454,富邦證券,9600,335,103,232,1.61,6,buy,2026-01-06
1/05,2454,兆豐-鹿港,0037003000300066,5,82,-77,0.53,6,sell,2026-01-06
1/05,2454,凱基,9200,643,430,213,1.48,7,buy,2026-01-06
1/05,2454,永豐金-敦南,0039004100380046,6,83,-77,0.53,7,sell,2026-01-06
1/05,2454,統一,5850,227,15,212,1.47,8,buy,2026-01-06
1/05,2454,富邦-南京,0039003600310043,8,70,-62,0.43,8,sell,2026-01-06
1/05,2454,彰銀,1230,142,9,133,0.92,9,buy,2026-01-06
1/05,2454,臺銀,1040,1,53,-52,0.36,9,sell,2026-01-06
1/05,2454,元大證券,9800,825,697,128,0.89,10,buy,2026-01-06
1/05,2454,台新-高雄,0038003100350041,9,57,-48,0.33,10,sell,2026-01-06
1/05,2454,凱基-彰化,0039003200300047,125,4,121,0.84,11,buy,2026-01-06
1/05,2454,玉山-高雄,8843,5,52,-47,0.33,11,sell,2026-01-06
1/05,2454,花旗環球,1590,137,30,107,0.74,12,buy,2026-01-06
1/05,2454,國票-長城,0037003700390075,7,53,-46,0.32,12,sell,2026-01-06
1/05,2454,台新證券,8150,178,89,89,0.62,13,buy,2026-01-06
1/05,2454,元大-中壢,9834,15,59,-44,0.3,13,sell,2026-01-06
1/05,2454,港商野村,1560,82,22,60,0.42,14,buy,2026-01-06
1/05,2454,美商高盛,1480,900,943,-43,0.3,14,sell,2026-01-06
1/05,2454,中國信託,6160,114,57,57,0.39,15,buy,2026-01-06
1/05,2454,兆豐-桃鶯,0037003000300055,0,42,-42,0.29,15,sell,2026-01-06
1/05,2308,美商高盛,1480,1794,223,1571,11.38,1,buy,2026-01-06
1/05,2308,港商野村,1560,52,313,-261,1.89,1,sell,2026-01-06
1/05,2308,摩根大通,8440,1275,461,814,5.9,2,buy,2026-01-06
1/05,2308,國泰-敦南,8888,61,261,-200,1.45,2,sell,2026-01-06
1/05,2308,台灣摩根士丹利,1470,896,268,628,4.55,3,buy,2026-01-06
1/05,2308,永全-八德,6452,4,146,-142,1.03,3,sell,2026-01-06
1/05,2308,新加坡商瑞銀,1650,1569,1108,461,3.34,4,buy,2026-01-06
1/05,2308,元大-土城永寧,9875,2,126,-124,0.9,4,sell,2026-01-06
1/05,2308,富邦證券,9600,527,94,433,3.14,5,buy,2026-01-06
1/05,2308,凱基,9200,247,348,-101,0.73,5,sell,2026-01-06
1/05,2308,凱基-台北,9268,636,319,317,2.3,6,buy,2026-01-06
1/05,2308,國票-博愛,003700370039007a,3,74,-71,0.51,6,sell,2026-01-06
1/05,2308,美林,1440,682,410,272,1.97,7,buy,2026-01-06
1/05,2308,富邦-台北,9623,6,71,-65,0.47,7,sell,2026-01-06
1/05,2308,國票-敦北法人,0037003700390063,247,11,236,1.71,8,buy,2026-01-06
1/05,2308,凱基-竹科,9272,1,65,-64,0.46,8,sell,2026-01-06
1/05,2308,花旗環球,1590,289,81,208,1.51,9,buy,2026-01-06
1/05,2308,國泰-館前,0038003800380041,10,72,-62,0.45,9,sell,2026-01-06
1/05,2308,國泰證券,8880,331,123,208,1.51,10,buy,2026-01-06
1/05,2308,台新證券,8150,43,103,-60,0.43,10,sell,2026-01-06
1/05,2308,永豐金證券,0039004100300030,300,102,198,1.43,11,buy,2026-01-06
1/05,2308,富邦-永和,9654,6,65,-59,0.43,11,sell,2026-01-06
1/05,2308,港商麥格理,1360,208,33,175,1.27,12,buy,2026-01-06
1/05,2308,永豐金-松山,0039004100390031,5,63,-58,0.42,12,sell,2026-01-06
1/05,2308,統一,5850,205,66,139,1.01,13,buy,2026-01-06
1/05,2308,富邦-新竹,9647,10,66,-56,0.41,13,sell,2026-01-06
1/05,2308,華南永昌,9300,129,39,90,0.65,14,buy,2026-01-06
1/05,2308,凱基-台南,9211,4,57,-53,0.38,14,sell,2026-01-06
1/05,2308,富邦-仁愛,9676,163,75,88,0.64,15,buy,2026-01-06
1/05,2308,土銀,1030,16,67,-51,0.37,15,sell,2026-01-06
1/05,2382,凱基,9200,2331,14,2317,8.9,1,buy,2026-01-06
1/05,2382,美林,1440,562,3097,-2535,9.74,1,sell,2026-01-06
1/05,2382,摩根大通,8440,2287,861,1426,5.48,2,buy,2026-01-06
1/05,2382,台灣摩根士丹利,1470,16,1432,-1416,5.44,2,sell,2026-01-06
1/05,2382,港商野村,1560,1571,388,1183,4.55,3,buy,2026-01-06
1/05,2382,凱基-台北,9268,499,1252,-753,2.89,3,sell,2026-01-06
1/05,2382,宏遠證券,1260,1013,41,972,3.74,4,buy,2026-01-06
1/05,2382,新加坡商瑞銀,1650,2755,3295,-540,2.08,4,sell,2026-01-06
1/05,2382,中國信託,6160,598,77,521,2.0,5,buy,2026-01-06
1/05,2382,美商高盛,1480,2340,2538,-198,0.76,5,sell,2026-01-06
1/05,2382,永豐金證券,0039004100300030,530,147,383,1.47,6,buy,2026-01-06
1/05,2382,玉山-板橋,8846,12,179,-167,0.64,6,sell,2026-01-06
1/05,2382,法銀巴黎,8900,295,0,295,1.13,7,buy,2026-01-06
1/05,2382,統一-敦南,5852,2,158,-156,0.6,7,sell,2026-01-06
1/05,2382,富邦證券,9600,260,5,255,0.98,8,buy,2026-01-06
1/05,2382,國泰-敦南,8888,407,550,-143,0.55,8,sell,2026-01-06
1/05,2382,國票-敦北法人,0037003700390063,231,34,197,0.76,9,buy,2026-01-06
1/05,2382,國票證券,7790,29,156,-127,0.49,9,sell,2026-01-06
1/05,2382,台新證券,8150,311,122,189,0.73,10,buy,2026-01-06
1/05,2382,群益金鼎,9100,34,155,-121,0.47,10,sell,2026-01-06
1/05,2382,元大證券,9800,1000,841,159,0.61,11,buy,2026-01-06
1/05,2382,永豐金-匯立,0039004100380031,59,175,-116,0.45,11,sell,2026-01-06
1/05,2382,臺銀,1040,113,15,98,0.38,12,buy,2026-01-06
1/05,2382,新光-台中,8561,52,165,-113,0.43,12,sell,2026-01-06
1/05,2382,富邦-樹林,0039003600320045,90,5,85,0.33,13,buy,2026-01-06
1/05,2382,凱基-桃園,9208,28,133,-105,0.4,13,sell,2026-01-06
1/05,2382,永豐金-萬盛,0039004100390032,90,8,82,0.32,14,buy,2026-01-06
1/05,2382,凱基-站前,0039003200300046,24,119,-95,0.37,14,sell,2026-01-06
1/05,2382,華南永昌-高雄,9303,76,13,63,0.24,15,buy,2026-01-06
1/05,2382,花旗環球,1590,113,197,-84,0.32,15,sell,2026-01-06
1/05,2891,摩根大通,8440,4190,708,3482,9.77,1,buy,2026-01-06
1/05,2891,元大證券,9800,1408,5885,-4477,12.56,1,sell,2026-01-06
1/05,2891,台灣摩根士丹利,1470,2768,728,2040,5.72,2,buy,2026-01-06
1/05,2891,新加坡商瑞銀,1650,2782,7066,-4284,12.02,2,sell,2026-01-06
1/05,2891,中國信託,6160,1173,34,1139,3.19,3,buy,2026-01-06
1/05,2891,群益金鼎,9100,107,3194,-3087,8.66,3,sell,2026-01-06
1/05,2891,凱基-台北,9268,1436,367,1069,3.0,4,buy,2026-01-06
1/05,2891,華南永昌,9300,16,2002,-1986,5.57,4,sell,2026-01-06
1/05,2891,富邦證券,9600,941,1,940,2.64,5,buy,2026-01-06
1/05,2891,美商高盛,1480,2911,4607,-1696,4.76,5,sell,2026-01-06
1/05,2891,美林,1440,2399,1673,726,2.04,6,buy,2026-01-06
1/05,2891,港商野村,1560,9,1540,-1531,4.29,6,sell,2026-01-06
1/05,2891,法銀巴黎,8900,412,1,411,1.15,7,buy,2026-01-06
1/05,2891,元富,5920,20,1051,-1031,2.89,7,sell,2026-01-06
1/05,2891,永豐金-新竹,0039004100390037,411,0,411,1.15,8,buy,2026-01-06
1/05,2891,花旗環球,1590,238,870,-632,1.77,8,sell,2026-01-06
1/05,2891,國泰-敦南,8888,519,123,396,1.11,9,buy,2026-01-06
1/05,2891,元大-忠孝鼎富,0039003800320046,0,369,-369,1.03,9,sell,2026-01-06
1/05,2891,元大-中和,0039003800390065,384,2,382,1.07,10,buy,2026-01-06
1/05,2891,(牛牛牛)亞證券,6010,200,543,-343,0.96,10,sell,2026-01-06
1/05,2891,永豐金-匯立,0039004100380031,323,6,317,0.89,11,buy,2026-01-06
1/05,2891,元大-三重,0039003800380043,2,191,-189,0.53,11,sell,2026-01-06
1/05,2891,兆豐-桃園,003700300030004d,312,43,269,0.75,12,buy,2026-01-06
1/05,2891,國泰證券,8880,68,183,-115,0.32,12,sell,2026-01-06
1/05,2891,凱基,9200,319,87,232,0.65,13,buy,2026-01-06
1/05,2891,富邦-台北,9623,38,135,-97,0.27,13,sell,2026-01-06
1/05,2891,新光,8560,242,26,216,0.61,14,buy,2026-01-06
1/05,2891,(牛牛牛)亞-網路,6012,31,118,-87,0.24,14,sell,2026-01-06
1/05,2891,港商麥格理,1360,304,117,187,0.52,15,buy,2026-01-06
1/05,2891,台新-屏東,0038003100350048,2,71,-69,0.19,15,sell,2026-01-06
1/05,2881,美林,1440,2428,12,2416,17.92,1,buy,2026-01-06
1/05,2881,華南永昌-三重,9369,0,1002,-1002,7.43,1,sell,2026-01-06
